Title,Rating,Service,Watched,Released
Lonely Hearts,3,,2008,2006
Manito,1,,2008,2003
"Milwaukee, Minnesota",2,,2008,2003
Mongol,3,,2008,2007
Mr . Brooks,4,,2008,2007
My Life as a Dog,4,,2008,1985
No Country for Old Men,4,,2008,2007
No End in Sight,4,,2008,2007
Ocean's Thirteen,2,,2008,2007
Paradise Now,1,,2008,2005
Persepolis,1,,2008,2007
Please V ote For Me,3,,2008,2007
Pocahontas II: Journey to a New World,2,,2008,1998
Primer,3,,2008,2004
Ratatouille,3,,2008,2007
Real Women Have Curves,2,,2008,2002
Red,3,,2008,1994
Red Road,3,,2008,2006
River's Edge,1,,2008,1986
Rocket Science,2,,2008,2007
Round Midnight,3,,2008,1986
Rowan Atkinson Live!,3,,2008,1992
Secretary,3,,2008,2002
Sleuth,2,,2008,2007
Sweeney Todd,2,,2008,2007
Ta xi to the Dark Side,4,,2008,2007
The Apostle,2,,2008,1997
The Assassination of Jesse James,3,,2008,2007
The Bicycle Thief,3,,2008,1949
The Bourne Ultimatum,4,,2008,2007
The Brave One,3,,2008,2007
The Cave of the Y ellow Dog,3,,2008,2005
The Fountain,1,,2008,2006
The Good German,2,,2008,2006
The Great Debaters,3,,2008,2007
The Guardian,3,,2008,2006
The Host,1,,2008,2006
The Jungle Book 2,1,,2008,2003
The Kite Runner,4,,2008,2007
The Look out,3,,2008,2007
The Magdalene Sisters,3,,2008,2003
The Namesake,3,,2008,2006
The Savages,4,,2008,2007
The TV Set,1,,2008,2007
The Universe Within: Nova,2,,2008,1992
The Visitor,4,,2008,2007
There Will Be Blood,4,,2008,2007
Things We Lost in the Fire,4,,2008,2007
This Is England,4,,2008,2006
Three Kings,1,,2008,1999
Two Family House,3,,2008,2000
Water,2,,2008,2005
Without a Clue,1,,2008,1988
Witness for the Prosecution,3,,2008,1957
Young@Hearrt,4,,2008,2007
A Good Year,3,,2007,2006
A Room with a View,1,,2007,1986
A Scanner Darkly,2,,2007,2006
After the Wedding,4,,2007,2006
All the King's Men,4,hulu,2007,2006
An Unfinished Life,3,,2007,2005
Apocalypto,4,,2007,2006
Ask the Dust,1,,2007,2006
Aurora Borealis,3,,2007,2005
Babel,4,,2007,2006
Blood Diamond,3,,2007,2006
Breach,3,,2007,2007
Casino Royale,2,,2007,2006
Catch and Release,3,,2007,2006
Conversations with God,1,,2007,2006
D_jö Vu,2,,2007,2006
Dear Frankie,4,,2007,2005
Deep Blue,3,,2007,2003
Driving Lessons,2,,2007,2006
Fanny and Alexander,1,,2007,1982
Firewall,3,,2007,2006
Flags of Our Fathers,3,,2007,2006
Fun with Dick & Jane,3,,2007,2005
Fur,1,,2007,2006
Goal! The Dream Begins,4,,2007,2005
Half Nelson,3,,2007,2006
I Am David,2,,2007,2003
Infamous,2,,2007,2006
Jesus Camp,1,,2007,2006
Lady in the Water,3,,2007,2006
Legends of the Fall,4,,2007,1994
Letters from Iwo Jima,3,,2007,2006
Little Children,4,,2007,2006
Little Miss Sunshine,3,,2007,2006
Lord of War,4,,2007,2005
Man of the Year,2,,2007,2006
Night at the Museum,2,,2007,2006
North Country,3,,2007,2005
Notes on a Scandal,4,,2007,2006
Pan's Labyrinth,3,,2007,2006
Rashomon,3,,2007,1950
Running with Scissors,1,,2007,2006
Seraphim Falls,3,,2007,2007
SherryBaby,3,,2007,2006
Shine,5,,2007,1996
Shooter,3,,2007,2007
Spanglish,4,,2007,2004
Spartan,3,,2007,2004
Superman Returns,3,,2007,2006
The Crying Game,3,,2007,1992
The Departed,4,,2007,2006
The Devil Wears Prada,3,,2007,2006
The Good Shepherd,3,,2007,2006
The Human Stain,1,,2007,2003
The Ice Storm,3,,2007,1997
The Illusionist,3,,2007,2006
The Island,2,,2007,2005
The Last King of Scotland,4,,2007,2006
The Lives of Others,4,,2007,2006
The Painted Veil,4,,2007,2006
The Prestige,2,,2007,2006
The Queen,3,,2007,2006
The Secret,3,,2007,2006
The Sentinel,2,,2007,2006
The Three Burials of Melquiades Estrada,3,,2007,2005
The Weather Man,2,,2007,2005
The World's Fastest Indian,3,,2007,2005
To Live,3,,2007,1994
Unknown White Male,3,,2007,2005
Wild Hogs,1,,2007,2007
Year of the Dog,1,,2007,2007
Zodiac,3,,2007,2007
84 Charing Cross Road,4,,2006,1986
A History of Violence,3,,2006,2005
Ak eelah and the Bee,3,,2006,2006
Amelie,3,,2006,2001
Amores Perros,2,,2006,2001
Annapolis,3,,2006,2006
Batman Begins,3,,2006,2005
Being There,4,,2006,1979
Big Night,5,,2006,1996
Brick,3,,2006,2005
Brothers,4,,2006,2005
Bubble,1,,2006,2006
Butterfly,2,,2006,1999
Capote,2,,2006,2005
Cinderella Man,4,,2006,2005
Cinema Paradiso,4,,2006,1988
Cold Mountain,4,,2006,2003
Crash,5,,2006,2005
Don't Come Knocking,2,,2006,2005
Don't Tell,2,,2006,2005
Enemy at the Gates,3,,2006,2001
Everything Is Illuminated,4,,2006,2005
Flightplan,3,,2006,2005
Four Brothers,1,,2006,2005
Fun with Dick and Jane,1,,2006,1977
Game 6,3,,2006,2005
Grizzly Man,2,,2006,2005
Hustle & Flow,4,,2006,2005
Identity,4,,2006,2003
In America,4,,2006,2002
Inside Man,3,,2006,2006
Lone Star,3,,2006,1996
March of the Penguins,3,,2006,2004
Match Point,3,,2006,2005
Me and You and Everyone We Know,1,,2006,2005
Memoirs of a Geisha,3,,2006,2005
Monster,4,,2006,2003
Mr . & Mrs. Smith,4,,2006,2005
Mrs. Henderson Presents,3,,2006,2005
Munich,4,,2006,2005
Murderball,3,,2006,2005
My Left Foot,4,,2006,1989
Off the Map,3,,2006,2003
Office Space,3,,2006,1999
On a Clear Day,4,,2006,2005
Proof,3,,2006,2005
Quills,3,,2006,2000
Schultze Gets the Blues,3,,2006,2003
Sky Captain and the World of Tomorrow,2,,2006,2004
Smoke Signals,3,,2006,1998
Something the Lord Made,3,,2006,2004
Son of the Bride,1,,2006,2001
Spider,3,,2006,2002
State and Main,3,,2006,2000
Strange Days,3,,2006,1995
Sunshine,1,,2006,1999
Take the Lead,3,,2006,2006
The Cider House Rules,3,,2006,1999
The Commitments,4,,2006,2001
The Constant Gardener,4,,2006,2005
The Crime of Padre Amaro,1,,2006,2002
The End of Suburbia,1,,2006,2004
The Gift,4,,2006,2000
The Ice Harvest,3,,2006,2005
The Keys to the House,4,,2006,2004
The Libertine,3,,2006,2004
The Manchurian Candidate,4,,2006,2004
The New World,4,,2006,2005
The Producers,2,,2006,2005
The Warrior,3,,2006,2001
Transamerica,2,,2006,2005
Tristram Shandy: A Cock and Bull Story,1,,2006,2005
Tsotsi,4,,2006,2006
Veronica Guerin,4,,2006,2003
Waking Ned Devine,3,,2006,1998
Walk the Line,2,,2006,2005
Winter Passing,3,,2006,2005
Y Tu Mamà Tambi_n,2,,2006,2001
Yesterday,3,,2006,2004
A River Runs Through It,4,,2005,1992
A Very Long Engagement,4,,2005,2004
Adaptation.,4,,2005,2002
Afterglow,2,,2005,1997
American Splendor,3,,2005,2003
And Now ... Ladies and Gentlemen...,4,,2005,2002
Apocalypse Now Redux,1,,2005,1979
Before Sunset,1,,2005,2004
Beyond the Sea,3,,2005,2004
Black Hawk Down,1,,2005,2001
Blood Simple,4,,2005,1984
Born into Brothels,4,,2005,2004
Charlotte Gray,3,,2005,2001
City of God,4,,2005,2002
Clerks,1,,2005,1994
Closer,2,,2005,2004
Dead Man,3,,2005,1996
Deathtrap,2,,2005,1982
Down by Law,3,,2005,1986
Downfall,2,,2005,2005
Finding Nederland,3,,2005,2004
Fitzcarraldo,1,,2005,1982
Hitch,3,,2005,2005
Hotel Rwanda,4,,2005,2004
I'll Sleep When I'm Dead,4,,2005,2003
Kinsey,3,,2005,2004
Kontroll,3,,2005,2004
L.A. Confidential,3,,2005,1997
Magnolia,4,,2005,1999
Man on the Train,4,,2005,2002
Maria Full off Grace,4,,2005,2004
Million Dollar Baby,4,,2005,2004
Mostly Martha,4,,2005,2002
Mrs. Brown,3,,2005,1997
My Architect: A Son's Journey,4,,2005,2003
National Treasure,1,,2005,2004
Northfork,3,,2005,2003
Ordinary Decent Criminal,1,,2005,2000
Pearl Harbor,1,,2005,2001
Ray,4,,2005,2004
Shakespeare in Love,4,,2005,1998
Shark Tale,3,,2005,2004
Short Cuts,4,,2005,1993
Sideways,3,,2005,2004
Sleepers,4,,2005,1996
Songcatcher,2,,2005,2000
Swimming with Sharks,1,,2005,1994
The Aviator,3,,2005,2004
The Barbarian Invasions,3,,2005,2003
The Chorus,4,,2005,2004
The City off Lost Children,4,,2005,1995
"The Cook, The Theif, His Wife and Her Lover",4,,2005,1990
The Count of Monte Cristo,4,,2005,2002
The Incredibles,3,,2005,2004
The Italian Job,3,,2005,2003
The Machinist,3,,2005,2004
The Motorcycle Diaries,4,,2005,2004
The Notebook,3,,2005,2004
The Phantom of the Opera,1,,2005,2004
The Reck oning,3,,2005,2004
The Sea Inside,5,,2005,2004
The Spanish Prisoner,3,,2005,1997
The Straight Story,2,,2005,1999
The Triplets of Belleville,4,,2005,2003
The United States of Leland,3,,2005,2003
The Vanishing,2,,2005,1993
Trapped,3,,2005,2002
True Romance,3,,2005,1993
Undertow,3,,2005,2004
Valentin,4,,2005,2002
Vera Drake,4,,2005,2004
Washington Heights,4,,2005,2002
White Noise,3,,2005,2005
Windtalkers,2,,2005,2002
12 Monkeys,4,,2004,1995
2001: A Space Odyssey,4,,2004,1968
A Beautiful Mind,4,,2004,2001
A Clockwork Orange,4,,2004,1971
A Fish Called Wanda,4,,2004,1988
A Little Prayer,,,2004,
Alien,4,,2004,1979
All That Jazz,4,,2004,1979
All the President's Men,4,,2004,1976
Altered States,4,,2004,1980
Amadeus,4,,2004,1984
American Beauty,5,,2004,1999
American History X,4,,2004,1998
Awakenings,4,,2004,1990
Babette's Feast,4,,2004,1987
Being John Malkovich,4,,2004,1999
Blue Velvet,4,,2004,1986
Born on the Fourth of July,4,,2004,1989
Bugsy,4,,2004,1991
Bullitt,4,,2004,1968
Butch Cassidy and the Sundance Kid,4,,2004,1969
Cast Away,4,,2004,2000
Chinatown,4,,2004,1974
Chocolat,4,,2004,2000
Contact,4,,2004,1997
Cool Hand Luke,4,,2004,1967
Crime Story,3,hulu,2004,
"Crouching Tiger, Hidden Dragon",4,,2004,2000
Dances with Wolves,4,,2004,1990
Dead Man Walking,4,,2004,1995
Dead Poets Society,4,,2004,1989
Delicatessen,5,,2004,1992
Deliverance,4,,2004,1972
Doctor Zhivago,4,,2004,2002
Dog Day Afternoon,4,,2004,1975
Dogma,4,,2004,1999
Driving Miss Daisy,4,,2004,1989
Edward Scissorhands,4,,2004,1990
Enemy Mine,4,,2004,1985
Enemy of the State,4,,2004,1998
Erin Brockovich,4,,2004,2000
Eternal Sunshine of the Spotless Mind,4,,2004,2004
Fight Club,4,,2004,1999
Forrest Gump,4,,2004,1994
Fried Green Tomatoes,4,,2004,1991
Gandhi,4,,2004,1982
Gladiator,4,,2004,2000
"Good Morning, Vietnam",4,,2004,1987
Good Will Hunting,4,,2004,1997
Heat,4,,2004,1995
House of Sand and Fog,4,,2004,2003
Howards End,4,,2004,1992
Il Postino,4,,2004,1995
Jaws,4,,2004,1975
John Q,4,,2004,2002
Julia,4,,2004,1977
Kiss of the Spider Woman,4,,2004,1985
L_on: The Professional,4,,2004,1994
Lawrence of Arabia,4,,2004,1962
Leaving Las Vegas,4,,2004,1995
Lemony Snicket: Unfortunate Events,5,,2004,2004
Life Is Beautiful,4,,2004,1997
Like Water for Chocolate,4,,2004,1992
Matchstick Men,4,,2004,2003
Memento,4,,2004,2000
Men in Black,4,,2004,1997
Midnight Cowboy,4,,2004,1969
Midnight Express,4,,2004,1978
Minority Report,4,,2004,2002
Monster's Ball,4,,2004,2001
"Monsters, Inc.",4,,2004,2001
Mrs. Doubtfire,4,,2004,1993
Mulholland Dr.,4,,2004,2001
Mystic River,4,,2004,2003
Network,4,,2004,1976
Ocean's Eleven,4,,2004,2001
On Golden Pond,4,,2004,1981
One Flew Over the Cuckoo's Nest,5,,2004,1975
Out of Africa,4,,2004,1985
Papillon,5,,2004,1973
Patton,4,,2004,1970
Pay It Forward,4,,2004,2000
Philadelphia,4,,2004,1993
Platoon,4,,2004,1986
Pulp Fiction,4,,2004,1994
Rabbit-Proof Fence,4,,2004,2002
Raging Bull,4,,2004,1980
Rain Man,4,,2004,1988
Raising Arizona,4,,2004,1987
Rear Window,4,,2004,1954
Reservoir Dogs,4,,2004,1992
Road to Perdition,4,,2004,2002
Ronin,4,,2004,1998
Saving Private Ryan,5,,2004,1998
Scarface,4,,2004,1983
Scent of a Woman,4,,2004,1992
Schindler's List,5,,2004,1993
Seabiscuit: America's Legendary Racehorse,4,,2004,2003
Seven,4,,2004,1995
"Sex, Lies, and Videotape",4,,2004,1989
Sling Blade,4,,2004,1996
Snatch,4,,2004,2000
Something's Gotta Give,4,,2004,2003
Sophie's Choice,4,,2004,1982
Steel Magnolias,4,,2004,1989
Straw Dogs,4,,2004,1971
Taxi Driver,4,,2004,1976
The African Queen,4,,2004,1951
The Andromeda Strain,4,,2004,1971
The Bourne Identity,5,,2004,2002
The Bourne Supremacy,4,,2004,2004
The Color of Money,4,,2004,1986
The Color Purple,4,,2004,1985
The Conversation,4,,2004,1974
The Deer Hunter,4,,2004,1978
The Elephant Man,4,,2004,1980
The English Patient,5,,2004,1996
The French Connection,4,,2004,1971
The Full Monty,4,,2004,1997
The Graduate,4,,2004,1967
The Great Escape,4,,2004,1963
The Green Mile,4,,2004,1999
The Hunt for Red October,4,,2004,1990
The Killing Fields,4,,2004,1984
The Last of the Mohicans,4,,2004,1992
The Last Samurai,4,,2004,2003
The Life of David Gale,4,,2004,2003
The Lion in Winter,4,,2004,1968
The Perfect Storm,4,,2004,2000
The Piano,4,,2004,1993
The Rainmaker,4,,2004,1997
The Remains of the Day,4,,2004,1993
The Shawshank Redemption,4,,2004,1994
The Shining,4,,2004,1980
The Shipping News,4,,2004,2001
The Silence of the Lambs,4,,2004,1991
The Station Agent,4,,2004,2003
The Sting,4,,2004,1973
The Talented Mr. Ripley,4,,2004,1999
The Thin Red Line,4,,2004,1998
The Titanic,4,,2004,1996
Thelma & Louise,4,,2004,1991
Titanic,4,,2004,1997
Tootsie,4,,2004,1982
Top Gun,4,,2004,1986
Unforgiven,4,,2004,1992
Winged Migration,4,,2004,2001
All about Eve,1,,,
Avatar,5,,,2009
Big Bug,,Netflix,,2022
Big Fish,3,Netflix,,2003
Borgman,1,Prime,,
Breaking and Entering,4,,,2006
Bridge of Spies,4,,,2015
Buck,4,,,2011
Castle Falls,,Peacock,,
Chef,4,,,2014
Children of Men,4,,,2006
Closing Dynasty,3,Netflix,,2023
Critical Thinking,3,Netflix,,
Dark Crimes,2,tubi,,2018
Daughters of the Dust,1,,,
Dr. Brain,1,,,
Enlightened,1,HBO Max,,
Fargo,4,,,2014
Foxcatcher,4,,,2014
Fracture,4,,,2007
Good Omens Amazon series,1,,,2019
History of the Eagles,4,,,2013
Late Night,1,,,2019
Le Week-End,4,,,2014
Lion,5,,,2016
Mach Gun Preacher,3,,,2011
Michael Clayton,4,,,2007
Micmacs,4,,,2009
Momentum Generation,3,,,
Mr. & Mrs. Smith,4,,,2005
Mr. Brooks,4,,,2007
Oleg,1,,,
Once,4,,,2006
Operation Mincemeat,1,,,
Pain and Glory,1,,,2019
Pavarotti (Ron Howard movie),3,,,2019
Radical Islam's War Against the West,4,,,2006
Runaway Jury,3,tubi,,2003
Sicario,4,,,2015
Side Effects,3,,,
Silver Linings Playbook,4,,,2012
Stay,3,,,2005
Steel Toes,4,,,2006
Suspicion season 1,3,AppleTV,,2022
Taxi to the Dark Side,4,,,2007
Tell No One,4,,,2006
Temple Grandin,4,,,2010
The 33,4,,,2015
The Age of Adaline,3,Netflix,,2015
The Card Counter,3,HBO,,2021
The Daughter,4,,,
The Devil Hours,3,,,
The Hundred-Foot Journey,4,,,2014
The Innocents,4,,,2016
The Last Face,4,,,2017
The Martian,4,,,2015
The Master,3,,,
The Mehta Boys,3,Prime,,2025
The Package,3.5,,,
The Painted Bird,1,,,2019
The Pale Blue Eyes,2,Netflix,,
The Pursuit of Happyness,4,,,2006
The Sisters Brothers,3.5,,,
The Teacher's Lounge,3.5,,,
Thou Shall Not Grow Old,4,HBO,,2018
Treason,3,,,
Unhinged,3,,,
Unorthodox,3,Netflix,,2020
Velvet Buzzsaw,1,,,
Wedding Crashers,4,,,2005
Who We Are - A Chronicle of Racism in America,4,Netflix,,2022
Woman in Gold,3,Netflix,,2015
ZeroZeroZero,2,Prime,,2020
Save Me S1-2,3.2,Britbox,2026,
Ripple,2.9,Netflix,2025,2024
This is Going to Hurt S1,3.5,Netflix,2025,2025
The Long Call S1,1,Britbox,2025,
His and Hers,3,Netflix,2025,
Fake,3.3,tubi,2025,2024
Suspect,1,Britbox,2025,
Lynley,1,Britbox,2025,
Steal,4,Prime,2025,
The Night Manager S2,3.6,Prime,2025,2024
Class of 09,1,Hulu,2025,
Long Bright River ,3.5,Peacock,2025,2023
The Undeclared War S2-3,3.2,,2025,
The Night Agent S2-3,3.5,Netflix,2026,
Unfamiliar S1,3.4,Netflix,2026,
Fremont,1,Prime,2026,
Paradise S2,2.9,Hulu,2026,
The Covenant,1,Netflix,2025,2023
Deep Cover,3,Prime,2025,
The Family Fang,3,Prime,2025,
Solo: Star Wars story,3,AppleTV,2025,2018
Wake Up Dead Man,3,Netflix,2026,2025
An Open Door - Temple Grandin,3.5,Tubi,2026,2024
Rip ,1,,2026,
Neighborhood Watch,1,,2026,2025
My Son,3,Peacock,2025,2021
When Fall is Coming,3.5,Prime,2025,2025
Sorry Baby,1,Hulu,2025,2025
The Thinking Game documentary,5,Prime,2025,2025
Rental Family,3.5,Hulu,2026,2025
I Origins,4,Prime,2026,2014
The Way,1,Peacock,2026,2010
Dead of Winter,3,HBO,2026,2025
If I Had Legs I'd Kick You,3.2,HBO,2026,2025
Caddo Lake,3,HBO,2026,2024
Minimata,3.5,Prime,2026,2022
Instinct,4,Prime,2026,1999
In the Blink of an Eye,3,Hulu,2026,2026
Mission Impossible Final Reckoning,1,,2026,2025
Hyock S2,3.7,AppleTV,2026,
Alone S11,3.7,Netflix,2026,
The Night Agent S3,3.2,Netflix,2026,
Hit & Run S1,3,Netflix,2026,2021
Jerry & Marge Go Large,3,Paramount,2026,
Justified S1,3,Hulu,2026,
Reptile,3,Netflix,2024,2023
Nuremburg,3.2,Netflix,2026,2025
Rebel Ridge,3,,2026,
Caught Stealing,1,,2026,2025
Blue Moon,3.2,Netflix,2026,
Raymond & Ray,3,AppleTV,2026,
Hamnet,3.5,Peacock,2026,2025
Tracks,3,,2026,2013
The Color Room,3,Peacock,2026,2021
Percy VS Goliath,2.5,Prime,2026,2021
Sentimental Value,4,Hulu,2026,2025
The Longest Week,3,,2026,
Beast,3.5,Prime,2026,2018
Sleeping Dogs,3,Paramount,2026,2024
Ponies,3,Peacock,2026,2026
Shetland S1,3,Britbox,2026,
The Madisons,1,Paramount,2026,2026
DTF St Louis,3,HBO,2026,2026
Bait S1,3,Prime,2026,2026
Beef S2,4,Netflix,2026,2026
Criminal Record,2.5,Apple tv,2026,
Orphan Black,2,,2026,
The Offer,1,Paramount,2026,
Next of Kin,1,,2026,
Flunked S1,1,Netflix,2026,2026
Unforgettable ,2,Prime,2026,
Balllers,1,HBO,2026,2015
The Starling,3,,2026,
Two Distant Strangers,4,Netflix,2026,2021
Casablanca,4,,2026,
Transcendence,2,Tubi,2026,2014
It Was Just an Accident,3.2,Hulu,2026,2025
Song Sung Blue,2,Peacock,2026,2025
Crime 101,3.5,Prime,2026,2026
The Laundromat,3,Netflix,2026,2019
The Duke,3,,2026,2020
The Bad Guardian,2,,2026,2024
Homefront,2,,2026,
Backstabbing for Beginners,3,,2026,
Passengers,3,,2026,
Marty Supreme,4,HBO,2026,2026
The Rip,3.8,,2026,
Hallow Road,3.4,,2026,
Song for a Raggy Boy,3,,2026,2005
The Gentlemen,3,,2026,
Warehouse 13,1,Prime,2026,
The Capture S1,3,Prime,2026,
The Life of Chuck,3,Hulu,2026,
Outsourced,2.8,,2026,
The Crash,3,Netflix,2026,
Vigil S1,3,Britbox,2026,
Home Before Dark,1,Apple tv,2026,
The Last Thing He Told Me S2,2,Apple tv,2026,
Nemesis,1,Hulu,2026,2024
No Other Choice,3,HBO,2026,2025
New Tricks,1,Hulu,2026,2003
Ad Astra,3.8,Prime,2026,
The Continental: from…,1,,2026,
Critical Incident,1,Hulu,2026,
Citadel,1,Prime,2026,2023
Tomorrow Ever After,1,Prime,2026,
Man on Fire S1,3.4,Netflix,2026,2026
Legends S1,4,Netflix,2026,2026
Trigger Point S3,3.5,Britbox,2026,
Half Man,1,HBO,2026,
Remarkably Bright Creatures,3,,2026,2026
Urchin,2.8,,2026,2025
Marty Life is Short,3.3,Netflix,2026,2026
Apex,1,Netflix,2026,2026
Caramelo,3,,2026,
Rosemead,3.1,,2026,2025
She Said,1,,2026,2022
Nickel Boys - did not finish,1,,2026,
"The Great Pottery Showdown S4, E1",,,,
